函数名,非独占样本数,独占样本数,非独占样本数百分比,独占样本数百分比,
"std::_Vector_alloc<0,std::_Vec_base_types<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> > >::_Vector_alloc<0,std::_Vec_base_types<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> > >",111,5,1.50,0.07,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::_Alloc_proxy",108,5,1.46,0.07,
"std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >::~_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >",7,5,0.09,0.07,
"std::_Wrap_alloc<std::allocator<unsigned int> >::deallocate",41,5,0.55,0.07,
"std::allocator<char>::allocator<char>",5,5,0.07,0.07,
"std::allocator<std::_Container_proxy>::allocator<std::_Container_proxy><std::_Tree_node<wxString,void *> >",5,5,0.07,0.07,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::max_size",5,5,0.07,0.07,
"std::allocator<unsigned int>::allocate",39,5,0.53,0.07,
"std::allocator<unsigned int>::deallocate",36,5,0.49,0.07,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Grow",59,5,0.80,0.07,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::max_size",15,5,0.20,0.07,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::replace",71,5,0.96,0.07,
"std::forward<char * &>",5,5,0.07,0.07,
"std::forward<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > > &>",5,5,0.07,0.07,
"std::forward<std::_Tree_node<wxString,void *> * &>",5,5,0.07,0.07,
"std::operator!=<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",19,5,0.26,0.07,
"std::operator==<std::_Tgt_state_t<char const *>::_Grp_t,std::_Tgt_state_t<char const *>::_Grp_t>",5,5,0.07,0.07,
"std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >,bool>::~pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >,bool>",49,5,0.66,0.07,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Reallocate",48,5,0.65,0.07,
"std::vector<unsigned int,std::allocator<bool> >::_Tidy",85,5,1.15,0.07,
"std::vector<unsigned int,std::allocator<bool> >::empty",5,5,0.07,0.07,
"std::vector<unsigned int,std::allocator<bool> >::end",22,5,0.30,0.07,
"std::vector<unsigned int,std::allocator<bool> >::resize",95,5,1.29,0.07,
"SymbolParserThread::ParseFileSymbols","4,491",5,60.76,0.07,
"wxString::wxString",19,5,0.26,0.07,
"?AllocSpaceWBack@wxInputStream@@IAEPADI@Z",61,4,0.83,0.05,
"?LastRead@wxInputStream@@UBEIXZ",4,4,0.05,0.05,
"?Read@wxInputStream@@UAEAAV1@PAXI@Z",82,4,1.11,0.05,
"std::_Allocate<unsigned int>",34,4,0.46,0.05,
"std::_Debug_pointer<unsigned int>",4,4,0.05,0.05,
"std::_Debug_pointer<unsigned int>",4,4,0.05,0.05,
"std::_Debug_range<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",72,4,0.97,0.05,
"std::_Debug_range2<std::_Tgt_state_t<char const *>::_Grp_t const *>",9,4,0.12,0.05,
"std::_Iter_cat<unsigned int *>",4,4,0.05,0.05,
"std::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>",13,4,0.18,0.05,
"std::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>",8,4,0.11,0.05,
"std::_Iterator012<std::random_access_iterator_tag,std::_Tgt_state_t<char const *>::_Grp_t,int,std::_Tgt_state_t<char const *>::_Grp_t const *,std::_Tgt_state_t<char const *>::_Grp_t const &,std::_Iterator_base12>::_Iterator012<std::random_access_iterator_tag,std::_Tgt_state_t<char const *>::_Grp_t,int,std::_Tgt_state_t<char const *>::_Grp_t const *,std::_Tgt_state_t<char const *>::_Grp_t const &,std::_Iterator_base12>",6,4,0.08,0.05,
"std::_Iterator012<std::random_access_iterator_tag,unsigned int,int,unsigned int const *,unsigned int const &,std::_Iterator_base12>::_Iterator012<std::random_access_iterator_tag,unsigned int,int,unsigned int const *,unsigned int const &,std::_Iterator_base12>",10,4,0.14,0.05,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>",297,4,4.02,0.05,
"std::_Node_if::_Node_if",4,4,0.05,0.05,
"std::_Ptr_cat<std::_Tgt_state_t<char const *>::_Grp_t,std::_Tgt_state_t<char const *>::_Grp_t>",5,4,0.07,0.05,
"std::_String_const_iterator<std::_String_val<std::_Simple_types<char> > >::operator-",13,4,0.18,0.05,
"std::_Tgt_state_t<char const *>::_Tgt_state_t<char const *>",918,4,12.42,0.05,
"std::_Tgt_state_t<char const *>::operator=",210,4,2.84,0.05,
"std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >::operator--",36,4,0.49,0.05,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_at<AutoCompleteManager::Entry,std::_Nil>",102,4,1.38,0.05,
"std::_Unchecked<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >",37,4,0.50,0.05,
"std::_Uninitialized_move<std::_Loop_vals_t *,std::_Loop_vals_t *,std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> > >",19,4,0.26,0.05,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator+=",4,4,0.05,0.05,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator==",10,4,0.14,0.05,
"std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >",66,4,0.89,0.05,
"std::_Vb_val<std::allocator<bool> >::_Alloc_proxy",127,4,1.72,0.05,
"std::_Vb_val<std::allocator<bool> >::_Vb_val<std::allocator<bool> >",161,4,2.18,0.05,
"std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> >::destroy<std::_Loop_vals_t>",6,4,0.08,0.05,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",7,4,0.09,0.05,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::allocate",56,4,0.76,0.05,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::select_on_container_copy_construction",19,4,0.26,0.05,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::construct<std::_Tree_node<AutoCompleteManager::Entry,void *> *,std::_Tree_node<AutoCompleteManager::Entry,void *> * &>",13,4,0.18,0.05,
"std::_Wrap_alloc<std::allocator<unsigned int> >::allocate",43,4,0.58,0.05,
"std::allocator_traits<std::allocator<std::_Tree_node<wxString,void *> > >::construct<std::_Tree_node<wxString,void *> *,std::_Tree_node<wxString,void *> * &>",11,4,0.15,0.05,
"std::allocator<std::_Container_proxy>::allocator<std::_Container_proxy><bool>",4,4,0.05,0.05,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::destroy<std::_Tgt_state_t<char const *>::_Grp_t>",4,4,0.05,0.05,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Copy",43,4,0.58,0.05,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::begin",22,4,0.30,0.05,
"std::forward<std::_Tgt_state_t<char const *>::_Grp_t const &>",4,4,0.05,0.05,
"std::forward<std::_Tree_node<AutoCompleteManager::Entry,void *> * &>",4,4,0.05,0.05,
"std::operator!=<std::allocator<unsigned int>,std::allocator<unsigned int> >",23,4,0.31,0.05,
"std::vector<bool,std::allocator<bool> >::_Orphan_range",6,4,0.08,0.05,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Tidy",33,4,0.45,0.05,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Destroy",55,4,0.74,0.05,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::begin",17,4,0.23,0.05,
"std::vector<Symbol *,std::allocator<Symbol *> >::operator[]",18,4,0.24,0.05,
"std::vector<unsigned int,std::allocator<bool> >::operator=",145,4,1.96,0.05,
"std::vector<unsigned int,std::allocator<bool> >::vector<unsigned int,std::allocator<bool> >",83,4,1.12,0.05,
"wxString::Append",34,4,0.46,0.05,
"wxString::IsSameAs",19,4,0.26,0.05,
"wxStringBase::wxStringBase",6,4,0.08,0.05,
"??4wxStringBase@@QAEAAV0@ABV0@@Z",80,3,1.08,0.04,
"?Alloc@wxStringBase@@IAE_NI@Z",13,3,0.18,0.04,
"?append@wxStringBase@@QAEAAV1@ID@Z",31,3,0.42,0.04,
"?OnSysRead@wxStringInputStream@@MAEIPAXI@Z",7,3,0.09,0.04,
"?Peek@wxInputStream@@UAEDXZ",99,3,1.34,0.04,
"?SendIdleEvents@wxAppBase@@UAE_NPAVwxWindow@@AAVwxIdleEvent@@@Z",9,3,0.12,0.04,
"?Ungetch@wxInputStream@@QAEIPBXI@Z",69,3,0.93,0.04,
"?wxTmemcpy@@YAPADPAXPBXI@Z",20,3,0.27,0.04,
"@ILT+3910(?_Getcomp@?$_Tree_comp@$0A@V?$_Tset_traits@UEntry@AutoCompleteManager@@U?$less@UEntry@AutoCompleteManager@@@std@@V?$allocator@UEntry@AutoCompleteManager@@@4@$0A@@std@@@std@@QBE?AU?$less@UEntry@AutoCompleteManager@@@2@XZ)",3,3,0.04,0.04,
"@ILT+81255(??4_Iterator_base12@std@@QAEAAU01@ABU01@@Z)",3,3,0.04,0.04,
"[COMCTL32.dll]",29,3,0.39,0.04,
"[uxtheme.dll]",18,3,0.24,0.04,
"AutoCompleteManager::Entry::`scalar deleting destructor'",21,3,0.28,0.04,
"std::_Bt_state_t<char const *>::_Bt_state_t<char const *>",479,3,6.48,0.04,
"std::_Buf<char>::`scalar deleting destructor'",25,3,0.34,0.04,
"std::_Buf<char>::~_Buf<char>",15,3,0.20,0.04,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_char_to_bitmap",7,3,0.09,0.04,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_class",17,3,0.23,0.04,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Builder<char const *,char,std::regex_traits<char> >",13,3,0.18,0.04,
"std::_Builder<char const *,char,std::regex_traits<char> >::_New_node",5,3,0.07,0.04,
"std::_Copy_impl<std::_Tgt_state_t<char const *>::_Grp_t *,std::_Tgt_state_t<char const *>::_Grp_t *>",11,3,0.15,0.04,
"std::_Copy_impl<std::_Tgt_state_t<char const *>::_Grp_t *,std::_Tgt_state_t<char const *>::_Grp_t *>",3,3,0.04,0.04,
"std::_Copy_impl<unsigned int *,unsigned int *>",10,3,0.14,0.04,
"std::_Debug_pointer<std::_Loop_vals_t>",3,3,0.04,0.04,
"std::_Debug_pointer<std::_Tgt_state_t<char const *>::_Grp_t>",4,3,0.05,0.04,
"std::_Debug_pointer<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",3,3,0.04,0.04,
"std::_Debug_range<std::_Tgt_state_t<char const *>::_Grp_t *>",11,3,0.15,0.04,
"std::_Debug_range<std::_Tgt_state_t<char const *>::_Grp_t const *>",19,3,0.26,0.04,
"std::_Debug_range2<std::_Tgt_state_t<char const *>::_Grp_t *>",4,3,0.05,0.04,
"std::_Fill<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >,bool>",61,3,0.83,0.04,
"std::_Iter_cat<std::_Tgt_state_t<char const *>::_Grp_t *>",4,3,0.05,0.04,
"std::_Iter_cat<std::_Tgt_state_t<char const *>::_Grp_t const *>",5,3,0.07,0.04,
"std::_Iter_cat<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",4,3,0.05,0.04,
"std::_Iterator012<std::random_access_iterator_tag,char,int,char const *,char const &,std::_Iterator_base12>::_Iterator012<std::random_access_iterator_tag,char,int,char const *,char const &,std::_Iterator_base12>",28,3,0.38,0.04,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",485,3,6.56,0.04,
"std::_Node_base::`scalar deleting destructor'",13,3,0.18,0.04,
"std::_Node_if::~_Node_if",5,3,0.07,0.04,
"std::_Node_rep::_Node_rep",4,3,0.05,0.04,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Alternative",302,3,4.09,0.04,
"std::_Ptr_cat<unsigned int,unsigned int>",4,3,0.05,0.04,
"std::_Rechecked<unsigned int *,unsigned int *>",3,3,0.04,0.04,
"std::_Regex_match<char const *,std::allocator<std::sub_match<char const *> >,char,std::regex_traits<char>,char const *>","2,826",3,38.24,0.04,
"std::_String_alloc<0,std::_String_base_types<char,std::allocator<char> > >::_Free_proxy",14,3,0.19,0.04,
"std::_String_alloc<0,std::_String_base_types<char,std::allocator<char> > >::~_String_alloc<0,std::_String_base_types<char,std::allocator<char> > >",18,3,0.24,0.04,
"std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",32,3,0.43,0.04,
"std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",34,3,0.46,0.04,
"std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--",32,3,0.43,0.04,
"std::_Tree_val<std::_Tree_simple_types<wxString> >::_Isnil",3,3,0.04,0.04,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Lmost",8,3,0.11,0.04,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Rmost",3,3,0.04,0.04,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::clear",24,3,0.32,0.04,
"std::_Unchecked<std::_Loop_vals_t *>",3,3,0.04,0.04,
"std::_Unchecked<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",38,3,0.51,0.04,
"std::_Uninit_copy<std::_Tgt_state_t<char const *>::_Grp_t *,std::_Tgt_state_t<char const *>::_Grp_t *,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",10,3,0.14,0.04,
"std::_Uninit_copy<std::_Tgt_state_t<char const *>::_Grp_t const *,std::_Tgt_state_t<char const *>::_Grp_t *,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",42,3,0.57,0.04,
"std::_Uninit_move<unsigned int *,unsigned int *,std::_Wrap_alloc<std::allocator<unsigned int> > >",18,3,0.24,0.04,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Compat",17,3,0.23,0.04,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >",62,3,0.84,0.04,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator++",5,3,0.07,0.04,
"std::_Vb_iter_base<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Advance",3,3,0.04,0.04,
"std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator+",87,3,1.18,0.04,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >",19,3,0.26,0.04,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::~_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >",22,3,0.30,0.04,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator=",13,3,0.18,0.04,
"std::_Vb_val<std::allocator<bool> >::_Nw",3,3,0.04,0.04,
"std::_Vector_alloc<0,std::_Vec_base_types<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> > >::_Getal",18,3,0.24,0.04,
"std::_Vector_val<std::_Simple_types<std::_Loop_vals_t> >::_Vector_val<std::_Simple_types<std::_Loop_vals_t> >",3,3,0.04,0.04,
"std::_Wrap_alloc<std::allocator<char> >::deallocate",13,3,0.18,0.04,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::construct<AutoCompleteManager::Entry,AutoCompleteManager::Entry>",29,3,0.39,0.04,
"std::_Wrap_alloc<std::allocator<unsigned int> >::select_on_container_copy_construction",15,3,0.20,0.04,
"std::allocator_traits<std::allocator<char> >::max_size",5,3,0.07,0.04,
"std::allocator_traits<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::max_size",8,3,0.11,0.04,
"std::allocator_traits<std::allocator<unsigned int> >::select_on_container_copy_construction",5,3,0.07,0.04,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Pdif",37,3,0.50,0.04,
"std::regex_constants::operator&",3,3,0.04,0.04,
"std::vector<bool,std::allocator<bool> >::_Insert_n",527,3,7.13,0.04,
"std::vector<bool,std::allocator<bool> >::_Trim",13,3,0.18,0.04,
"std::vector<bool,std::allocator<bool> >::max_size",21,3,0.28,0.04,
"std::vector<bool,std::allocator<bool> >::vector<bool,std::allocator<bool> >",75,3,1.01,0.04,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Umove<std::_Loop_vals_t *>",25,3,0.34,0.04,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::max_size",14,3,0.19,0.04,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Reallocate",41,3,0.55,0.04,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::end",16,3,0.22,0.04,
"std::vector<unsigned int,std::allocator<bool> >::_Construct_n",11,3,0.15,0.04,
"std::vector<unsigned int,std::allocator<bool> >::begin",23,3,0.31,0.04,
"wxString::operator char const *",5,3,0.07,0.04,
"wxString::operator=",18,3,0.24,0.04,
"wxString::wxString",9,3,0.12,0.04,
"?Cmp@wxString@@QBEHPBD@Z",33,2,0.45,0.03,
"?data@wxStringBase@@QBEPBDXZ",2,2,0.03,0.03,
"?Eof@wxInputStream@@UBE_NXZ",10,2,0.14,0.03,
"?erase@wxString@@QAEPADPAD0@Z",34,2,0.46,0.03,
"?Release@wxCArrayString@@QAEPAVwxString@@XZ",12,2,0.16,0.03,
"?swap@wxStringBase@@QAEXAAV1@@Z",2,2,0.03,0.03,
"@ILT+100850(?_Mark@_Bitmap@std@@QAEXI@Z)",2,2,0.03,0.03,
"@ILT+105810(?IsSymbol@@YA_ND@Z)",2,2,0.03,0.03,
"@ILT+1410(?allocate@?$_Wrap_alloc@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@@std@@QAEPAU_Grp_t@?$_Tgt_state_t@PBD@2@I@Z)",2,2,0.03,0.03,
"@ILT+19090(??D?$_Vb_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@QBE?AV?$_Vb_reference@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@1@XZ)",2,2,0.03,0.03,
"@ILT+23845(?_Kfn@?$_Tree@V?$_Tset_traits@UEntry@AutoCompleteManager@@U?$less@UEntry@AutoCompleteManager@@@std@@V?$allocator@UEntry@AutoCompleteManager@@@4@$0A@@std@@@std@@IBEABUEntry@AutoCompleteManager@@ABU34@@Z)",2,2,0.03,0.03,
"@ILT+30670(??MEntry@AutoCompleteManager@@QBE_NABU01@@Z)",2,2,0.03,0.03,
"@ILT+32140(??0_Node_base@std@@QAE@W4_Node_type@1@W4_Node_flags@1@@Z)",2,2,0.03,0.03,
"@ILT+34215(?_Getal@?$_Vector_alloc@$0A@U?$_Vec_base_types@U_Loop_vals_t@std@@V?$allocator@U_Loop_vals_t@std@@@2@@std@@@std@@QBE?AU?$_Wrap_alloc@V?$allocator@U_Loop_vals_t@std@@@std@@@2@XZ)",2,2,0.03,0.03,
"@ILT+34820(?c_str@wxStringBase@@QBEPBDXZ)",2,2,0.03,0.03,
"@ILT+36200(?allocate@?$allocator@U_Container_proxy@std@@@std@@QAEPAU_Container_proxy@2@I@Z)",2,2,0.03,0.03,
"@ILT+47875(?_Next@?$_Parser@PBDDV?$regex_traits@D@std@@@std@@AAEXXZ)",2,2,0.03,0.03,
"@ILT+6220(?_Orphan_me@_Iterator_base12@std@@QAEXXZ)",2,2,0.03,0.03,
"@ILT+62675(?ConcatSelf@wxStringBase@@IAE_NIPBD@Z)",2,2,0.03,0.03,
"@ILT+71725(??0?$_Vb_const_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@QAE@ABV01@@Z)",2,2,0.03,0.03,
"[GDI32.dll]",22,2,0.30,0.03,
"[USP10.dll]",2,2,0.03,0.03,
"_memcpy",2,2,0.03,0.03,
"_strlen",2,2,0.03,0.03,
"IsDigit",2,2,0.03,0.03,
"IsSymbol",9,2,0.12,0.03,
"operator==",20,2,0.27,0.03,
"Project::GetNumFiles",3,2,0.04,0.03,
"SkipWhitespace",76,2,1.03,0.03,
"std::_Bitmap::_Bitmap",3,2,0.04,0.03,
"std::_Bt_state_t<char const *>::_Bt_state_t<char const *>",110,2,1.49,0.03,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_rep",19,2,0.26,0.03,
"std::_Builder<char const *,char,std::regex_traits<char> >::_End_group",9,2,0.12,0.03,
"std::_Debug_pointer<char>",2,2,0.03,0.03,
"std::_Debug_range<unsigned int *>",7,2,0.09,0.03,
"std::_Debug_range2<std::_Loop_vals_t *>",2,2,0.03,0.03,
"std::_Debug_range2<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",30,2,0.41,0.03,
"std::_DebugHeapDelete<std::_Facet_base>",2,2,0.03,0.03,
"std::_Destroy_range<std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> > >",12,2,0.16,0.03,
"std::_Fill_n<unsigned int *,unsigned int,unsigned int>",2,2,0.03,0.03,
"std::_Iter_cat<unsigned int const *>",2,2,0.03,0.03,
"std::_Iterator_base12::_Getpnext",2,2,0.03,0.03,
"std::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>",52,2,0.70,0.03,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if","1,545",2,20.90,0.03,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep",487,2,6.59,0.03,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match<std::allocator<std::sub_match<char const *> > >","2,282",2,30.88,0.03,
"std::_Node_capture::`scalar deleting destructor'",11,2,0.15,0.03,
"std::_Node_end_group::~_Node_end_group",3,2,0.04,0.03,
"std::_Node_end_rep::~_Node_end_rep",4,2,0.05,0.03,
"std::_Node_endif::_Node_endif",2,2,0.03,0.03,
"std::_Node_endif::~_Node_endif",3,2,0.04,0.03,
"std::_Node_if::`scalar deleting destructor'",14,2,0.19,0.03,
"std::_Node_rep::~_Node_rep",2,2,0.03,0.03,
"std::_Parser<char const *,char,std::regex_traits<char> >::_CharacterClass",263,2,3.56,0.03,
"std::_Parser<char const *,char,std::regex_traits<char> >::_ClassRanges",244,2,3.30,0.03,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Compile",348,2,4.71,0.03,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Parser<char const *,char,std::regex_traits<char> >",94,2,1.27,0.03,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Quantifier",26,2,0.35,0.03,
"std::_Regex_base::_Regex_base",7,2,0.09,0.03,
"std::_Regex_base::~_Regex_base",6,2,0.08,0.03,
"std::_Regex_traits<char>::_Regex_traits<char>",9,2,0.12,0.03,
"std::_Regex_traits<char>::length",6,2,0.08,0.03,
"std::_String_iterator<std::_String_val<std::_Simple_types<char> > >::~_String_iterator<std::_String_val<std::_Simple_types<char> > >",14,2,0.19,0.03,
"std::_Tree_alloc<0,std::_Tree_base_types<wxString,std::allocator<wxString> > >::_Buyheadnode",27,2,0.37,0.03,
"std::_Tree_buy<wxString,std::allocator<wxString> >::_Tree_buy<wxString,std::allocator<wxString> >",45,2,0.61,0.03,
"std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==",10,2,0.14,0.03,
"std::_Tree_val<std::_Tree_simple_types<wxString> >::_Color",2,2,0.03,0.03,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Erase",51,2,0.69,0.03,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Buynode_if_nil<wxString const &>",32,2,0.43,0.03,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::end",15,2,0.20,0.03,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::lower_bound",5,2,0.07,0.03,
"std::_Uninit_copy<std::_Tgt_state_t<char const *>::_Grp_t const *,std::_Tgt_state_t<char const *>::_Grp_t *,std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> > >",49,2,0.66,0.03,
"std::_Uninit_move<std::_Loop_vals_t *,std::_Loop_vals_t *,std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> > >",11,2,0.15,0.03,
"std::_Uninit_move<unsigned int,unsigned int,unsigned int>",13,2,0.18,0.03,
"std::_Uninitialized_copy<unsigned int *,unsigned int *,std::_Wrap_alloc<std::allocator<unsigned int> > >",7,2,0.09,0.03,
"std::_Uninitialized_fill_n<unsigned int *,unsigned int,unsigned int,std::_Wrap_alloc<std::allocator<unsigned int> > >",5,2,0.07,0.03,
"std::_Val_type<std::_Loop_vals_t *>",2,2,0.03,0.03,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Inc",2,2,0.03,0.03,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator!=",12,2,0.16,0.03,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Getptr",8,2,0.11,0.03,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Mask",2,2,0.03,0.03,
