类型,根函数名,函数名,非独占样本数,独占样本数,非独占样本数百分比,独占样本数百分比,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Insert_nohint<wxString const &,std::_Nil>",6,2,0.08,0.03,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::begin",13,0,0.18,0.00,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::end",13,1,0.18,0.01,
"Callee","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","@ILT+75945(??0?$_Tree_unchecked_const_iterator@V?$_Tree_val@U?$_Tree_simple_types@VwxString@@@std@@@std@@U_Iterator_base12@2@@std@@QAE@PAU?$_Tree_node@VwxString@@PAX@1@PBV?$_Tree_val@U?$_Tree_simple_types@VwxString@@@std@@@1@@Z)",1,1,0.01,0.01,
"Callee","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>",28,0,0.38,0.00,
"Root","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",8,1,0.11,0.01,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::find",4,0,0.05,0.00,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool>::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool><std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool,void>",4,1,0.05,0.01,
"Callee","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>",7,0,0.09,0.00,
"Root","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",34,3,0.46,0.04,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Insert_nohint<wxString const &,std::_Nil>",4,0,0.05,0.00,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Tidy",5,1,0.07,0.01,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::erase",8,1,0.11,0.01,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::find",9,0,0.12,0.00,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool>::~pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool>",5,1,0.07,0.01,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","SymbolParserThread::addSymbol",3,0,0.04,0.00,
"Callee","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>",31,1,0.42,0.01,
"Root","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==",10,2,0.14,0.03,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::erase",5,1,0.07,0.01,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::find",2,0,0.03,0.00,
"Caller","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==","SymbolParserThread::addSymbol",3,1,0.04,0.01,
"Callee","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::operator==","std::_Iterator_base12::_Getcont",8,8,0.11,0.11,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Mynode","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Mynode",6,6,0.08,0.08,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Mynode","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_nohint<AutoCompleteManager::Entry,std::_Nil>",6,6,0.08,0.08,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>",68,12,0.92,0.16,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >",68,12,0.92,0.16,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Iterator_base12::_Adopt",43,9,0.58,0.12,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>",13,4,0.18,0.05,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>",61,9,0.83,0.12,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >",61,9,0.83,0.12,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>",52,2,0.70,0.03,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>",117,26,1.58,0.35,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >",117,26,1.58,0.35,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","@ILT+37035(__RTC_CheckEsp)",2,2,0.03,0.03,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>","std::_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>::~_Iterator012<std::bidirectional_iterator_tag,AutoCompleteManager::Entry,int,AutoCompleteManager::Entry const *,AutoCompleteManager::Entry const &,std::_Iterator_base12>",89,16,1.20,0.22,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--",32,3,0.43,0.04,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >::operator--",32,3,0.43,0.04,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Isnil",12,12,0.16,0.16,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left",10,10,0.14,0.14,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent",7,7,0.09,0.09,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>",28,0,0.38,0.00,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",28,0,0.38,0.00,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Iterator_base12::_Adopt",20,6,0.27,0.08,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>",8,4,0.11,0.05,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>",7,0,0.09,0.00,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",7,0,0.09,0.00,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>",7,1,0.09,0.01,
"Root","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>",31,1,0.42,0.01,
"Caller","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >::~_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >",31,1,0.42,0.01,
"Callee","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>::~_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> >,std::_Iterator_base12>","std::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>::~_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>",30,7,0.41,0.09,
"Root","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Isnil","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Isnil",67,67,0.91,0.91,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Isnil","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--",12,12,0.16,0.16,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Isnil","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Erase",5,5,0.07,0.07,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Isnil","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_nohint<AutoCompleteManager::Entry,std::_Nil>",50,50,0.68,0.68,
"Root","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left",34,34,0.46,0.46,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--",10,10,0.14,0.14,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Erase",2,2,0.03,0.03,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_at<AutoCompleteManager::Entry,std::_Nil>",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_nohint<AutoCompleteManager::Entry,std::_Nil>",15,15,0.20,0.20,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Lmost",5,5,0.07,0.07,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Left","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Lrotate",1,1,0.01,0.01,
"Root","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Myval","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Myval",52,52,0.70,0.70,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Myval","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Erase",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Myval","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Key",51,51,0.69,0.69,
"Root","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent",19,19,0.26,0.26,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent","std::_Tree_buy<AutoCompleteManager::Entry,std::allocator<AutoCompleteManager::Entry> >::_Buynode0",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent","std::_Tree_unchecked_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >,std::_Iterator_base12>::operator--",7,7,0.09,0.09,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_at<AutoCompleteManager::Entry,std::_Nil>",3,3,0.04,0.04,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Lrotate",2,2,0.03,0.03,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Parent","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Root",6,6,0.08,0.08,
"Root","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Right","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Right",31,31,0.42,0.42,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Right","std::_Tree_buy<AutoCompleteManager::Entry,std::allocator<AutoCompleteManager::Entry> >::_Buynode0",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Right","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_nohint<AutoCompleteManager::Entry,std::_Nil>",29,29,0.39,0.39,
"Caller","std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> >::_Right","std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Rrotate",1,1,0.01,0.01,
"Root","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Color","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Color",2,2,0.03,0.03,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Color","std::_Tree_alloc<0,std::_Tree_base_types<wxString,std::allocator<wxString> > >::_Buyheadnode",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Color","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Insert_at<wxString const &,std::_Nil>",1,1,0.01,0.01,
"Root","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Isnil","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Isnil",3,3,0.04,0.04,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Isnil","std::_Tree_alloc<0,std::_Tree_base_types<wxString,std::allocator<wxString> > >::_Buyheadnode",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Isnil","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Erase",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Isnil","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Lbound",1,1,0.01,0.01,
"Root","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Left","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Left",5,5,0.07,0.07,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Left","std::_Tree_alloc<0,std::_Tree_base_types<wxString,std::allocator<wxString> > >::_Buyheadnode",1,1,0.01,0.01,
"Caller","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Left","std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Lmost",4,4,0.05,0.05,
"Root","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Myval","std::_Tree_val<std::_Tree_simple_types<wxString> >::_Myval",1,1,0.01,0.01,
